input_context,next_5_tokens (probability),sampled_completion
void throwFileNotFound private (,,void throwFileNotFound private ( 
void testBiggest public,,void testBiggest public 
void testAllIsNotAllowedInShardLevelRequests public ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)",void testAllIsNotAllowedInShardLevelRequests public ( ) { } { }
toEvaluator public . Factory ( ),"{ (0.000), Strings (0.000), ( (0.000), ArrayList (0.000)",toEvaluator public . Factory ( ) { }
"ConditionOutcome getMatchOutcome public ( , )","{ (0.009), throws (0.004)","ConditionOutcome getMatchOutcome public ( , ) { }"
handleHits private static < >,"( (0.000), List (0.000), Set (0.000), Matcher (0.000), int (0.000)","handleHits private static < > ( , , , ) driverContext . warningsMode . getLineNumber . getColumnNumber source . text ( ) source . source ( ) source . source ( ) . getSslBundle sslBundle != null ;"
docFreq public long (,,docFreq public long ( 
void update public (,) (0.000),void update public ( ) throws Exception { }
BytesReference buildTsidHash public ( ) { // NOTE: hash all dimension field names // either one or two bytes are occupied by the vint since we're bounded by #MAX_DIMENSIONS // NOTE: concatenate all dimension value hashes up to a certain number of dimensions,,BytesReference buildTsidHash public ( ) { // NOTE: hash all dimension field names // either one or two bytes are occupied by the vint since we're bounded by #MAX_DIMENSIONS // NOTE: concatenate all dimension value hashes up to a certain number of dimensions 
void decrementRecoveredOperations public,,void decrementRecoveredOperations public 
void refreshCachedPhases static,,void refreshCachedPhases static 
void assertEqualsMaps private static,,void assertEqualsMaps private static 
"void initializeServlet private ( , )","{ (0.010), throws (0.002)","void initializeServlet private ( , ) { }"
"void updateTransportVersions private ( , )","{ (0.010), throws (0.002)","void updateTransportVersions private ( , ) { }"
void testReplicaOperationWithConcurrentPrimaryPromotion public,,void testReplicaOperationWithConcurrentPrimaryPromotion public 
"limitBody private static ( , )","{ (0.007), throws (0.001)","limitBody private static ( , ) { }"
Unit fromChronoUnit private static ( ) { } ChronoUnit,chronoUnit (0.000),Unit fromChronoUnit private static ( ) { } ChronoUnit chronoUnit if for ( Unit candidate : ) throw ;
"Configuration createAotProcessingClasspath private ( , ,",") (0.005), , (0.004)","Configuration createAotProcessingClasspath private ( , , ) { }"
"void resolveFieldValuesFor private ( , ) { } values TypeElement",,"void resolveFieldValuesFor private ( , ) { } values TypeElement "
"LeafBucketCollector getLeafCollector protected ( , ) {","} (0.033), // Some positions masked away, others kept (0.000), // Find the field (this way we automatically support new constants (0.000), // Only update the docValues flags if the field is found in the attributes (0.000), // TODO track raw counts and which implementation we pick for the profiler - #114008 (0.000)","LeafBucketCollector getLeafCollector protected ( , ) { }"
void deleteFile private,( (0.000),void deleteFile private (
"XContentBuilder toXContent public ( ,",") (0.001), , (0.000)","XContentBuilder toXContent public ( , ) { }"
"ScriptEngine getScriptEngine public ( , ) { } @","Override (0.035), Nullable (0.004), SuppressWarnings (0.002), Test (0.002), Bean (0.002)","ScriptEngine getScriptEngine public ( , ) { } @ Override XContentBuilder builder Params params if if if ( ) { }"
"boolean isExtensionExposed private ( , ) { }","@ (0.013), String (0.006), < (0.004), positionCount (0.002), public (0.001)","boolean isExtensionExposed private ( , ) { } < > < > < > new int s = 0 selected . getPositionCount ;"
"boolean isClassPathResourceByPath private ( , ) {","} (0.033), // Some positions masked away, others kept (0.000), // Find the field (this way we automatically support new constants (0.000), // Only update the docValues flags if the field is found in the attributes (0.000), // TODO track raw counts and which implementation we pick for the profiler - #114008 (0.000)","boolean isClassPathResourceByPath private ( , ) { }"
boolean isNullOrDatePeriod public static (,,boolean isNullOrDatePeriod public static ( 
TypeResolution resolveType protected ( ) {,"} (0.005), // Use bean names so that we don't consider the hierarchy (0.000), // ref releases all happen-before here so no need to be synchronized (0.000), // Windows limits the maximum command length, so we use an argfile (0.000), // TODO move this to xpack core and use inference APIs (0.000)",TypeResolution resolveType protected ( ) { }
SearchRequestBuilder buildSearchRequest private ( ) { } ;,"; (0.003), if (0.001), for (0.001), i (0.000), try (0.000)",SearchRequestBuilder buildSearchRequest private ( ) { } ; ;
void testSearchSort public (,,void testSearchSort public ( 
XContentBuilder toXContent public (,", (0.001), ) (0.000)","XContentBuilder toXContent public ( , ) { }"
"void verifyCompatibility public static ( ) { // If we're not on a semantic version, assume plugins are compatible }",,"void verifyCompatibility public static ( ) { // If we're not on a semantic version, assume plugins are compatible } "
void testRandomDoubles public (,) (0.000),void testRandomDoubles public ( ) throws Exception { }
extractTokenKeys private Map ( ) { } <,"String (0.007), > (0.005), T (0.001), , (0.000), Void (0.000)",extractTokenKeys private Map ( ) { } < > < > < > . toList == 0 ;
"boolean sourceAccepts protected ( , , ) {","} (0.025), // 子数组长度为 1 时终止递归 (0.000), // NOTE: if we need to do anything complicated with bindings in the future, we can just extend Bindings, (0.000), // m 在 l 和 r 之間 (0.000), // 以 nums[left] 為基準數 (0.000)","boolean sourceAccepts protected ( , , ) { }"
"XContentBuilder toXContent public ( , ) throws","IOException (0.008), Exception (0.001), BeansException (0.000), InterruptedException (0.000), ClassNotFoundException (0.000)","XContentBuilder toXContent public ( , ) throws Exception { }"
boolean equals public,"( (0.005), final (0.000), static (0.000)",boolean equals public (
SslBundle getSslBundle protected ( ) { } @ Nullable return,; (0.000),SslBundle getSslBundle protected ( ) { } @ Nullable return ;
boolean isWindows private static,,boolean isWindows private static 
"void testSequenceNumberAdvancesToMaxSeqOnEngineOpenOnPrimary public ( ) throws BrokenBarrierException , InterruptedException",", (0.000)","void testSequenceNumberAdvancesToMaxSeqOnEngineOpenOnPrimary public ( ) throws BrokenBarrierException , InterruptedException , IOException { // create a transport service that throws a ConnectTransportException for one bulk request and therefore triggers a retry. }"
getFetchSubPhases public List (,,getFetchSubPhases public List ( 
"void doubles protected static ( , ,",", (0.004), ) (0.004)","void doubles protected static ( , , , ) { }"
void testSyntheticSourceMany public ( ) throws IOException {,"} (0.027), // FIXME: pre-compute these only once for each target vector (0.000), // always return true because we want to return a value even if (0.000), // data (0.000), // Delegate primitive for possible performance enhancement (0.000)",void testSyntheticSourceMany public ( ) throws IOException { }
"void encodeFiveSixOrSevenBytesPerValue private ( , ,",") (0.005), , (0.004)","void encodeFiveSixOrSevenBytesPerValue private ( , , ) "" test "" . startObject ( FIELD ) "" input "" + i jsonBuilder ( ) "" _doc "" ( mappingBuilder ) ( alias ) Map fieldCaps = indexMode = responses . add ( ) { }"
"CurrentTraceContext braveCurrentTraceContext ( ,",) (0.000),"CurrentTraceContext braveCurrentTraceContext ( , ) { }"
boolean assertShardStateConsistent private,,boolean assertShardStateConsistent private 
void getMappings private ( ) {,"} (0.022), // We support a fully qualified class name extending DateFormat or a date (0.000), // YAML converts an unquoted OFF to false (0.000), // Most PropertySources test equality only using the source name, so we need to (0.000), // No need for current dir path (0.000)",void getMappings private ( ) { }
"void addIntermediateInput public ( , , )","{ (0.016), ( (0.009), throws (0.004), "" (0.001), . (0.001)","void addIntermediateInput public ( , , ) { }"
String determineDdlAuto private (,", (0.000)","String determineDdlAuto private ( , ) { }"
"void writeBlob ( , , )","{ (0.016), ( (0.009), throws (0.004), "" (0.001), . (0.001)","void writeBlob ( , , ) { }"
void testDateMath public (,,void testDateMath public ( 
"concreteIndices public Index ( , ) { } @","Override (0.035), Nullable (0.004), SuppressWarnings (0.002), Test (0.002), Bean (0.002)","concreteIndices public Index ( , ) { } @ SuppressWarnings < > String name ;"
"boolean process static ( , , ,",") (0.016), , (0.012), null (0.000), threadPool (0.000), request (0.000)","boolean process static ( , , , ) { }"
"boolean enqueueWrite private ( , , ) { } ChannelHandlerContext",ctx (0.000),"boolean enqueueWrite private ( , , ) { } ChannelHandlerContext ctx while ( ) { }"
void assertReturnModelIsModifiable private ( ) { } @,"Override (0.035), Nullable (0.004), SuppressWarnings (0.002), Test (0.002), Bean (0.002)",void assertReturnModelIsModifiable private ( ) { } @ SuppressWarnings String name String valueField String sortField MultiValuesSourceFieldConfig ;
"boolean match public ( ,",") (0.000), , (0.000)","boolean match public ( , , ) { }"
nestedParsedDocFactory public static CheckedBiFunction ( ) throws Exception,{ (0.012),nestedParsedDocFactory public static CheckedBiFunction ( ) throws Exception { }
void testRunnerWithEmptySegmentsResponse public ( ) throws Exception {,"} (0.011), // index simple data (0.000), // ------------------------------------------------------------------------ (0.000), // rolling over the data stream so we can apply the searchable snapshot policy to a backing index that's not the write index (0.000), // should not have executed ingest locally (0.000)",void testRunnerWithEmptySegmentsResponse public ( ) throws Exception { }
void stopThreadPool public ( ) throws,"IOException (0.010), Exception (0.010), InterruptedException (0.001), JSONException (0.000), BeansException (0.000)",void stopThreadPool public ( ) throws Exception { }
ClassLoader getServletClassLoader private ( ) { },"( (0.043), { (0.028), @ (0.025), if (0.013), < (0.012)","ClassLoader getServletClassLoader private ( ) { } @ Override < String , > ( ) ;"
boolean isLocalFileReference public (,) (0.000),boolean isLocalFileReference public ( ) { }
Handler addHandlerWrappers private ( ),{ (0.000),Handler addHandlerWrappers private ( ) { }
AlbumPage saveChanges public ( ) {,"} (0.039), // The resolver usually acts as a fallback resolver (e.g. like a (0.000), // We check that we are using here expected address (0.000), // likely multiple pages (0.000), // Error: Missing implementation. (0.000)",AlbumPage saveChanges public ( ) { }
Block eval public ( ),"{ (0.001), throws (0.000)",Block eval public ( ) { }
Heavy getHeavy public ( ) { } if return heavy,; (0.000),Heavy getHeavy public ( ) { } if return heavy ;
buildSortedVocab private static SortedMap ( ) { } <,"String (0.007), > (0.005), T (0.001), , (0.000), Void (0.000)",buildSortedVocab private static SortedMap ( ) { } < > < > ( ) ;
"Object postProcessAfterInitialization public ( , ) throws","IOException (0.008), Exception (0.001), BeansException (0.000), InterruptedException (0.000), ClassNotFoundException (0.000)","Object postProcessAfterInitialization public ( , ) throws BeansException { }"
Object visitNumericArrayLiteral public ( ) {,"} (0.039), // The resolver usually acts as a fallback resolver (e.g. like a (0.000), // We check that we are using here expected address (0.000), // likely multiple pages (0.000), // Error: Missing implementation. (0.000)",Object visitNumericArrayLiteral public ( ) { }
void cleanUp ( ) { } @ AfterEach,"if (0.001), ; (0.000), try (0.000), CapturedOutput (0.000), LoggingSystem (0.000)",void cleanUp ( ) { } @ AfterEach try { }
void shutdownThreadpool public,,void shutdownThreadpool public 
"void postSpans protected ( , )","{ (0.002), throws (0.001)","void postSpans protected ( , ) throws Exception { }"
